"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         250,      -2.177535772,      0.5745267334,      0.1536558159,       3.164854803,      -1.192740231,       4.490470389
          0,           0,         251,      -2.173593573,      0.5761332014,      0.1513220716,       3.169181361,      -1.194824246,        4.48681671
          0,           0,         252,      -2.169599506,       0.577701556,      0.1488509602,       3.173617257,      -1.196751022,       4.483556112
          0,           0,         253,      -2.165559877,      0.5792343863,      0.1462383375,       3.178148964,      -1.198667301,       4.479768326
          0,           0,         254,      -2.161489197,      0.5807287792,      0.1434815277,       3.182752612,      -1.200438881,       4.476318948
          0,           0,         255,      -2.157394782,      0.5821796756,      0.1405779152,       3.187415082,      -1.202157674,       4.473205334
          0,           0,         256,      -2.153287754,      0.5835910214,      0.1375254164,       3.192116637,      -1.203759284,       4.470293777
          0,           0,         257,       -2.14917545,      0.5849593215,      0.1343221137,       3.196844178,      -1.205284874,       4.467095729
          0,           0,         258,      -2.145070791,      0.5862817074,      0.1309676786,        3.20157789,      -1.206847959,       4.464268322
          0,           0,         259,        -2.1409795,      0.5875610477,      0.1274605286,       3.206305813,      -1.208213873,       4.461808648
          0,           0,         260,      -2.136911221,      0.5887927165,      0.1238017964,       3.211011408,      -1.209399349,       4.459165553
          0,           0,         261,      -2.132875168,      0.5899798198,      0.1199912151,       3.215680604,      -1.210476703,       4.456632734
          0,           0,         262,      -2.128879676,      0.5911163315,       0.116031027,       3.220299273,      -1.211413008,       4.454530729
          0,           0,         263,      -2.124929731,      0.5922101163,       0.111922465,       3.224858402,       -1.21208636,       4.452425019
          0,           0,         264,      -2.121037244,      0.5932520609,      0.1076689266,       3.229339862,      -1.212560301,        4.45026223
          0,           0,         265,      -2.117206066,      0.5942462521,        0.10327337,        3.23373683,      -1.212893573,        4.44831751
          0,           0,         266,      -2.113443853,      0.5951930749,     0.09874087721,       3.238037382,      -1.212973354,       4.446553647
          0,           0,         267,      -2.109757164,      0.5960890551,     0.09407589635,       3.242231516,      -1.213235049,        4.44459906
          0,           0,         268,      -2.106151574,      0.5969393469,     0.08928599412,       3.246310967,      -1.213558872,         4.4430289
          0,           0,         269,      -2.102632655,      0.5977378273,     0.08437649018,       3.250266457,      -1.213610598,       4.441480727
          0,           0,         270,      -2.099204176,      0.5984901893,     0.07935783888,       3.254093428,      -1.213240713,       4.439825314
          0,           0,         271,      -2.095873135,        0.59919334,      0.0742359949,       3.257781683,      -1.212749613,       4.438393197
          0,           0,         272,       -2.09264018,      0.5998468771,     0.06902361526,       3.261330107,      -1.211827731,        4.43698811
          0,           0,         273,      -2.089512016,      0.6004555787,     0.06372789965,       3.264728165,      -1.210630463,       4.435499846
          0,           0,         274,      -2.086490314,      0.6010120909,      0.0583638691,        3.26797611,      -1.209320312,       4.434354187
          0,           0,         275,      -2.083577652,      0.6015275634,     0.05294225764,       3.271068624,      -1.208624319,       4.432986865
          0,           0,         276,      -2.080778361,      0.6019916311,     0.04747565961,       3.274001351,       -1.20772234,       4.431794692
          0,           0,         277,       -2.07809175,       0.602411613,     0.04198010126,       3.276773925,      -1.206457096,       4.430756681
          0,           0,         278,      -2.075522538,      0.6027870767,     0.03646736237,        3.27938265,      -1.204866849,       4.429556426
          0,           0,         279,      -2.073069227,      0.6031165507,     0.03095568717,       3.281828142,      -1.202874284,       4.428587955
          0,           0,         280,      -2.070736084,      0.6034034126,     0.02545881683,       3.284105026,      -1.200609043,       4.427605339
          0,           0,         281,      -2.068521763,      0.6036459054,     0.01999655878,       3.286216636,      -1.198322123,       4.426616427
          0,           0,         282,      -2.066426686,      0.6038491209,     0.01458403405,       3.288161276,      -1.196704611,       4.425829229
          0,           0,         283,      -2.064452559,      0.6040084939,    0.009238032169,        3.28993848,      -1.195193199,       4.424824943
          0,           0,         284,      -2.062598071,      0.6041293714,    0.003978917669,       3.291548132,      -1.193050689,       4.424054294
          0,           0,         285,       -2.06086397,      0.6042114559,   -0.001176182762,       3.292992673,      -1.190728279,       4.423196193
          0,           0,         286,      -2.059247093,      0.6042583129,   -0.006208584334,        3.29427279,      -1.187857319,       4.422385375
          0,           0,         287,      -2.057752811,      0.6042657368,    -0.01110056663,       3.295385212,      -1.184893842,       4.421666919
          0,           0,         288,      -2.056376018,      0.6042381634,    -0.01583276368,       3.296334487,      -1.182267241,       4.420795448
          0,           0,         289,      -2.055114085,      0.6041819457,    -0.02038990086,       3.297124871,      -1.180712547,        4.42009077
          0,           0,         290,      -2.053970687,      0.6040902262,     -0.0247544329,       3.297750922,      -1.178334418,       4.419227798
          0,           0,         291,      -2.052944521,      0.6039664852,    -0.02890674956,       3.298215421,      -1.175732215,       4.418512061
          0,           0,         292,      -2.052033075,       0.603816134,    -0.03283484086,       3.298522292,      -1.172734219,       4.417714671
          0,           0,         293,      -2.051232114,      0.6036397526,    -0.03652269837,       3.298672824,       -1.16943617,       4.416943782
          0,           0,         294,      -2.050548634,      0.6034321675,    -0.03995946116,       3.298661942,      -1.166771592,       4.416171423
          0,           0,         295,      -2.049976136,      0.6032031121,    -0.04313104929,       3.298496495,      -1.165087788,       4.415321484
          0,           0,         296,      -2.049512559,      0.6029531917,    -0.04602501648,       3.298177993,      -1.162568605,       4.414545359
          0,           0,         297,      -2.049159946,      0.6026802379,    -0.04863621305,       3.297702656,       -1.15956083,        4.41363828
          0,           0,         298,      -2.048918505,      0.6023862278,    -0.05095438756,       3.297070957,      -1.156413567,       4.412772323
          0,           0,         299,      -2.048782843,      0.6020759965,    -0.05298012478,       3.296290081,      -1.153103471,        4.41183787
          0,           0,         300,      -2.048754061,      0.6017534626,    -0.05470243967,       3.295353785,      -1.151118922,       4.410858899
          0,           0,         301,       -2.04883489,      0.6014076303,    -0.05612200055,       3.294261314,      -1.149247774,       4.409873741
          0,           0,         302,      -2.049019605,      0.6010554069,    -0.05724172053,       3.293017192,      -1.147202395,       4.408805813
          0,           0,         303,       -2.04930887,      0.6006927178,    -0.05806078739,       3.291620227,      -1.144530838,       4.407790602
          0,           0,         304,       -2.04970423,      0.6003143615,    -0.05858548816,       3.290065765,      -1.141423021,       4.406605818
          0,           0,         305,      -2.050203971,      0.5999318818,    -0.05881617864,       3.288355833,       -1.13903679,       4.405454361
          0,           0,         306,      -2.050803459,       0.599543051,    -0.05876340999,       3.286494689,      -1.137704751,       4.404152861
          0,           0,         307,      -2.051509034,      0.5991479518,    -0.05843612324,       3.284472214,      -1.136143901,       4.402845817
          0,           0,         308,      -2.052316725,      0.5987465949,    -0.05784037971,       3.282291579,       -1.13395937,       4.401464421
          0,           0,         309,      -2.053225365,      0.5983441675,    -0.05699012397,       3.279953732,       -1.13118076,       4.400020178
          0,           0,         310,      -2.054231899,      0.5979446904,    -0.05589352325,       3.277458518,      -1.128760179,       4.398557274
          0,           0,         311,      -2.055344226,      0.5975356137,    -0.05456442017,        3.27479623,      -1.127342851,       4.396930775
          0,           0,         312,      -2.056553925,      0.5971334726,    -0.05301689917,       3.271974143,      -1.126093158,       4.395324091
          0,           0,         313,      -2.057859482,      0.5967340603,    -0.05126351581,       3.268992757,      -1.124141034,       4.393837039
          0,           0,         314,      -2.059266008,      0.5963342549,    -0.04931830511,       3.265842635,      -1.121342577,       4.392308771
          0,           0,         315,      -2.060769917,      0.5959378099,    -0.04719359716,       3.262527421,       -1.11889743,       4.390664294
          0,           0,         316,      -2.062369257,      0.5955449394,    -0.04490596867,       3.259047598,      -1.116961583,       4.388875325
          0,           0,         317,      -2.064061221,      0.5951606495,    -0.04247168851,       3.255403217,      -1.116221643,       4.386984158
          0,           0,         318,      -2.065849161,      0.5947746812,    -0.03989855642,       3.251588259,       -1.11469656,       4.385024533
          0,           0,         319,      -2.067729043,      0.5943965728,    -0.03720542487,       3.247607273,      -1.112284524,       4.382961154
          0,           0,         320,      -2.069695961,      0.5940279253,    -0.03440431134,       3.243464083,      -1.109773856,       4.380871202
          0,           0,         321,      -2.071752035,      0.5936590004,    -0.03150934896,       3.239152815,      -1.107346669,       4.378604965
          0,           0,         322,      -2.073895054,      0.5932985198,    -0.02853369794,       3.234676236,      -1.105958241,       4.376245174
          0,           0,         323,      -2.076120036,      0.5929430458,    -0.02548761766,       3.230039336,      -1.104023966,       4.373851273
          0,           0,         324,      -2.078425064,      0.5925929914,    -0.02238687502,       3.225243344,      -1.101609324,       4.371355922
          0,           0,         325,      -2.080808137,       0.592247499,    -0.01924113695,       3.220288263,      -1.099245142,       4.368783039
          0,           0,         326,      -2.083265405,      0.5919061514,      -0.016061407,       3.215181115,      -1.097139069,       4.366135248
          0,           0,         327,      -2.085792524,      0.5915703598,    -0.01286043939,        3.20992728,      -1.095836163,       4.363424207
          0,           0,         328,      -2.088385305,      0.5912388041,   -0.009645529318,       3.204530426,      -1.094315223,       4.360619944
          0,           0,         329,       -2.09103978,      0.5909098842,   -0.006430405427,       3.198997526,      -1.091602217,        4.35782374
          0,           0,         330,      -2.093753027,       0.590582511,   -0.003222843431,       3.193335879,      -1.088114424,       4.354934777
          0,           0,         331,       -2.09651747,      0.5902616758,  -2.969526879e-05,       3.187556414,      -1.084367985,       4.351991176
          0,           0,         332,      -2.099329695,      0.5899374739,    0.003136818602,       3.181665912,      -1.081492121,       4.348956362
          0,           0,         333,      -2.102180757,      0.5896171678,     0.00627029597,       3.175679789,      -1.079829138,       4.345895626
          0,           0,         334,      -2.105068686,      0.5893007778,    0.009362421218,       3.169609612,      -1.077734228,       4.342843727
          0,           0,         335,      -2.107987416,      0.5889763496,     0.01240585336,       3.163466003,       -1.07496619,       4.339601109
          0,           0,         336,      -2.110923187,      0.5886599194,     0.01539486931,       3.157273011,      -1.071955707,       4.336341751
          0,           0,         337,      -2.113876207,      0.5883402449,     0.01832100007,       3.151044729,      -1.068662172,       4.332909588
          0,           0,         338,      -2.116837452,      0.5880174659,     0.02117875579,       3.144799067,      -1.065463926,       4.329613436
          0,           0,         339,      -2.119797519,      0.5876961243,     0.02396181297,       3.138559439,      -1.062549089,       4.326121482
          0,           0,         340,      -2.122748732,      0.5873725645,     0.02666490822,       3.132352847,      -1.058907418,       4.322782702
          0,           0,         341,       -2.12568236,      0.5870501032,     0.02928297862,       3.126202515,      -1.055236107,       4.319313163
          0,           0,         342,      -2.128593317,      0.5867198101,     0.03180968361,        3.12013087,      -1.051227884,       4.315927424
          0,           0,         343,      -2.131469927,      0.5863932304,     0.03424187313,       3.114176011,      -1.046613038,       4.312677804
          0,           0,         344,      -2.134302243,      0.5860689251,     0.03657434379,       3.108364834,      -1.042498801,       4.309192706
          0,           0,         345,      -2.137084283,      0.5857315678,     0.03880288396,       3.102726698,      -1.038169935,       4.305962574
          0,           0,         346,       -2.13980722,      0.5854036163,     0.04092396251,       3.097299618,      -1.038068859,       4.302505019
          0,           0,         347,      -2.142457943,      0.5850776661,     0.04293305432,       3.092119124,      -1.038781398,       4.299234734
          0,           0,         348,      -2.145033421,      0.5847386837,     0.04482676238,       3.087208248,      -1.039198333,       4.296054445
          0,           0,         349,      -2.147523629,      0.5844111081,      0.0466022311,       3.082613119,      -1.039941889,       4.292728133
          0,           0,         350,      -2.149917132,      0.5840839287,     0.04825560001,       3.078363452,      -1.040292111,        4.28966762
          0,           0,         351,      -2.152211006,      0.5837517706,     0.04978503927,       3.074484123,      -1.040633544,       4.286390429
          0,           0,         352,      -2.154394907,        0.58342572,     0.05118719561,       3.071011831,      -1.040924856,       4.283348597
          0,           0,         353,       -2.15646307,      0.5831089232,     0.05245999441,       3.067974957,      -1.040902751,       4.280372702
          0,           0,         354,       -2.15840647,      0.5827879948,     0.05360159168,       3.065390458,       -1.04044908,       4.277321529
          0,           0,         355,      -2.160219786,      0.5824676138,     0.05460831021,       3.063280991,      -1.039497454,       4.274632402
          0,           0,         356,      -2.161901757,      0.5821736336,     0.05547917735,        3.06167136,      -1.039080873,       4.271644087
          0,           0,         357,       -2.16344064,      0.5818783692,     0.05621401284,       3.060563967,       -1.03865524,       4.268848094
          0,           0,         358,      -2.164832859,      0.5815847984,     0.05680808449,       3.059962794,       -1.03783506,       4.266078729
          0,           0,         359,      -2.166078882,      0.5813060381,     0.05726148363,       3.059875395,      -1.037300463,       4.263230842
          0,           0,         360,      -2.167173709,      0.5810524068,      0.0575730953,       3.060303723,      -1.036916072,       4.260724572
          0,           0,         361,      -2.168113886,      0.5808069075,     0.05774108169,       3.061224113,      -1.037435656,       4.257982012
          0,           0,         362,      -2.168901171,      0.5805627123,     0.05776574798,       3.062620431,      -1.037583785,       4.255434649
          0,           0,         363,      -2.169529846,      0.5803494113,     0.05764620512,       3.064495749,        -1.0373375,       4.252806269
          0,           0,         364,      -2.170004406,      0.5801697665,     0.05737976114,       3.066820072,      -1.036618109,       4.250091022
          0,           0,         365,      -2.170326393,      0.5799945795,      0.0569710326,       3.069552324,       -1.03577292,       4.247711454
          0,           0,         366,      -2.170490709,      0.5798376242,     0.05641613536,       3.072675901,       -1.03495181,       4.245101529
          0,           0,         367,      -2.170500174,      0.5797134302,     0.05571491308,       3.076170499,      -1.033898701,        4.24271908
          0,           0,         368,      -2.170364587,      0.5796305441,     0.05486705576,       3.080001704,      -1.032230228,       4.240373211
          0,           0,         369,      -2.170082417,      0.5795714821,     0.05387658386,       3.084123182,      -1.030264087,       4.237757652
          0,           0,         370,      -2.169656334,       0.579532719,     0.05274093625,       3.088506742,      -1.028163075,       4.235313339
          0,           0,         371,      -2.169091724,      0.5795302715,     0.05146238646,       3.093128983,      -1.026619205,        4.23277944
          0,           0,         372,      -2.168396511,      0.5795796038,     0.05003749898,       3.097960396,      -1.024807186,       4.230421111
          0,           0,         373,      -2.167574619,      0.5796622641,     0.04847230426,       3.102958756,      -1.022577495,       4.228286397
          0,           0,         374,       -2.16662884,      0.5797725828,     0.04676648958,       3.108095357,      -1.020486462,       4.225804842
          0,           0,         375,       -2.16556384,      0.5799161196,     0.04492354994,       3.113344425,      -1.018678732,       4.223450283
          0,           0,         376,      -2.164391161,      0.5801264016,     0.04293870363,       3.118693515,      -1.017463411,       4.221082113
          0,           0,         377,       -2.16311609,      0.5803701038,     0.04081914795,       3.124097435,      -1.016949037,       4.218732636
          0,           0,         378,      -2.161742192,      0.5806636016,      0.0385686217,       3.129542415,      -1.016326594,       4.216539076
          0,           0,         379,      -2.160278141,      0.5809955679,      0.0361887515,       3.135002536,      -1.015422146,       4.214223217
          0,           0,         380,      -2.158734666,       0.581377318,     0.03367745822,       3.140463016,      -1.014129378,       4.212130738
          0,           0,         381,      -2.157110936,      0.5818199837,     0.03104098477,       3.145910142,      -1.012555364,       4.210049519
          0,           0,         382,      -2.155419428,       0.582300541,     0.02828979218,       3.151316967,      -1.010839645,       4.207789707
          0,           0,         383,      -2.153664562,       0.582823695,      0.0254171962,       3.156670503,      -1.008767733,       4.205674909
          0,           0,         384,      -2.151855204,      0.5833940339,     0.02243396404,       3.161958004,      -1.006870865,       4.204012335
          0,           0,         385,      -2.149994641,       0.584033696,     0.01934151487,       3.167182181,        -1.0047127,       4.202522943
          0,           0,         386,      -2.148093146,        0.58472159,     0.01614621971,       3.172314066,      -1.002239302,       4.201228956
          0,           0,         387,      -2.146151496,      0.5854539324,     0.01285151781,       3.177351215,     -0.9994586003,       4.199843946
          0,           0,         388,      -2.144185266,       0.586228544,    0.009464071461,       3.182276666,     -0.9965678835,       4.198672762
          0,           0,         389,      -2.142196814,      0.5870581332,    0.005986660899,       3.187093055,     -0.9936701872,        4.19773085
          0,           0,         390,      -2.140190024,      0.5879471767,    0.002425593533,       3.191799766,     -0.9907173794,       4.196646426
          0,           0,         391,      -2.138168773,      0.5888790904,   -0.001206413019,        3.19637987,     -0.9875735575,       4.195699073
          0,           0,         392,      -2.136138791,      0.5898469763,   -0.004900675002,       3.200828323,     -0.9846803556,       4.194801018
          0,           0,         393,      -2.134107864,      0.5908567263,   -0.008649399687,       3.205143015,     -0.9820692825,       4.193698912
          0,           0,         394,      -2.132079099,      0.5919251137,    -0.01244687192,       3.209327313,     -0.9790814572,        4.19251355
          0,           0,         395,      -2.130057508,      0.5930378883,    -0.01627879836,       3.213372688,     -0.9765906533,       4.191530882
          0,           0,         396,      -2.128044064,      0.5941944901,    -0.02013279653,        3.21727745,      -0.974557169,       4.190657716
          0,           0,         397,      -2.126046088,      0.5953926242,    -0.02399691985,       3.221039288,     -0.9728571811,       4.189834609
          0,           0,         398,      -2.124065015,      0.5966351747,    -0.02785640313,       3.224657659,     -0.9719937837,       4.188891429
          0,           0,         399,      -2.122105285,      0.5979221037,    -0.03170593951,       3.228136663,     -0.9712063141,       4.187949191
          0,           0,         400,      -2.120166754,      0.5992426658,    -0.03552726551,       3.231473288,     -0.9699885258,        4.18695577
          0,           0,         401,      -2.118257524,      0.6005967634,    -0.03930442354,       3.234663919,     -0.9687041988,       4.185885099
          0,           0,         402,       -2.11637654,      0.6019874812,    -0.04302089313,       3.237711147,     -0.9672821783,       4.185303952
          0,           0,         403,       -2.11452476,      0.6034043709,    -0.04666690086,       3.240615677,     -0.9654135504,       4.184794016
          0,           0,         404,      -2.112707683,       0.604849781,    -0.05023385127,       3.243381733,     -0.9632950417,       4.184201601
          0,           0,         405,      -2.110926559,      0.6063191474,    -0.05370390915,       3.246009284,     -0.9615657334,       4.183689684
          0,           0,         406,      -2.109182846,      0.6078275929,    -0.05705407261,       3.248501243,     -0.9594138893,       4.183143727
          0,           0,         407,       -2.10747597,      0.6093541805,     -0.0602758254,       3.250859498,     -0.9568637383,       4.182461899
          0,           0,         408,      -2.105810542,      0.6108944152,    -0.06335615933,       3.253083297,     -0.9541604611,       4.181856573
          0,           0,         409,       -2.10418855,      0.6124526407,    -0.06629126999,       3.255179462,     -0.9515037043,       4.181247183
          0,           0,         410,      -2.102611209,      0.6140372923,    -0.06906162462,       3.257155293,     -0.9488404482,       4.180435288
          0,           0,         411,      -2.101078837,      0.6156331004,     -0.0716561179,       3.259009327,     -0.9461486505,        4.17963971
          0,           0,         412,      -2.099591741,      0.6172357456,    -0.07406592373,       3.260744488,     -0.9431416821,       4.178774312
          0,           0,         413,      -2.098152052,      0.6188340709,    -0.07628589154,       3.262364154,     -0.9399334425,       4.177765974
          0,           0,         414,      -2.096759622,      0.6204422688,    -0.07831028632,       3.263875053,      -0.936369287,       4.176742717
          0,           0,         415,      -2.095412765,        0.62206043,    -0.08013939519,       3.265284378,     -0.9325224376,       4.175635145
          0,           0,         416,      -2.094110355,      0.6236694156,    -0.08176276839,       3.266592579,     -0.9287182245,       4.174469611
          0,           0,         417,      -2.092852111,      0.6252734022,     -0.0831795742,       3.267804263,     -0.9251232686,       4.173221513
          0,           0,         418,      -2.091635346,      0.6268639013,    -0.08439175846,       3.268923458,      -0.921229196,       4.171867228
          0,           0,         419,      -2.090456796,      0.6284636324,    -0.08539804586,       3.269961259,     -0.9170927851,       4.170501104
          0,           0,         420,      -2.089315009,      0.6300582631,    -0.08620899248,       3.270917791,     -0.9128407524,       4.168991473
          0,           0,         421,      -2.088203128,      0.6316379109,    -0.08682498615,       3.271800583,     -0.9086258916,       4.167385818
          0,           0,         422,      -2.087119065,       0.633209967,    -0.08724967423,       3.272614196,     -0.9041195265,       4.165830009
          0,           0,         423,      -2.086061927,      0.6347719112,    -0.08749114869,        3.27336142,     -0.8998844652,       4.164099323
          0,           0,         424,      -2.085026617,        0.63634131,    -0.08755592357,       3.274052955,     -0.8959325586,       4.162288651
          0,           0,         425,      -2.084010248,      0.6379035153,    -0.08745397256,       3.274687399,     -0.8916044387,       4.160536247
          0,           0,         426,      -2.083007863,      0.6394530165,    -0.08720053278,        3.27527301,     -0.8869053796,       4.158638267
          0,           0,         427,      -2.082019964,      0.6409911455,    -0.08679764944,       3.275811863,     -0.8818810007,       4.156665023
          0,           0,         428,       -2.08104557,      0.6425241667,    -0.08625587569,       3.276306474,     -0.8766675391,       4.154756582
          0,           0,         429,      -2.080077684,      0.6440608952,    -0.08558581682,       3.276768138,      -0.873492638,       4.152686439
          0,           0,         430,      -2.079120207,      0.6455878243,    -0.08479835655,       3.277191332,     -0.8706222932,       4.150523904
          0,           0,         431,      -2.078169231,      0.6471057156,    -0.08390360805,        3.27758181,     -0.8676679332,       4.148421552
          0,           0,         432,      -2.077223983,      0.6486111999,    -0.08291008383,       3.277943036,     -0.8649237203,       4.146186958
          0,           0,         433,      -2.076283156,      0.6501059044,    -0.08182576518,       3.278277097,     -0.8622878912,       4.143817239
          0,           0,         434,      -2.075350643,      0.6516029218,    -0.08065966675,        3.27858725,     -0.8594503189,       4.141505606
          0,           0,         435,      -2.074425459,      0.6530895731,    -0.07941951371,       3.278871277,     -0.8561242073,       4.139118639
          0,           0,         436,      -2.073505923,      0.6545645985,    -0.07811062071,       3.279131987,       -0.85235133,       4.136618514
          0,           0,         437,      -2.072589121,      0.6560296976,    -0.07674136598,       3.279373929,     -0.8481814923,        4.13417262
          0,           0,         438,      -2.071681083,      0.6574832325,     -0.0753208574,       3.279594405,     -0.8437431305,       4.131659822
          0,           0,         439,      -2.070782273,       0.658930364,    -0.07385094078,       3.279796598,     -0.8390504616,       4.129006071
          0,           0,         440,      -2.069893216,      0.6603701137,    -0.07233738609,         3.2799797,     -0.8342217557,       4.126419966
          0,           0,         441,      -2.069013183,      0.6618018601,    -0.07078599908,       3.280144705,     -0.8297979818,       4.123512988
          0,           0,         442,      -2.068145589,      0.6632240561,     -0.0692002552,       3.280291626,     -0.8249762636,       4.120527198
          0,           0,         443,      -2.067293402,      0.6646362883,     -0.0675843825,       3.280418816,      -0.819696125,       4.117712928
          0,           0,         444,      -2.066455811,      0.6660383262,    -0.06594271279,       3.280527927,      -0.813926392,       4.115021243
          0,           0,         445,      -2.065633046,      0.6674368768,    -0.06427857165,        3.28062115,     -0.8076635224,       4.112210462
          0,           0,         446,      -2.064824753,      0.6688283453,    -0.06259894074,       3.280697438,      -0.801284513,       4.109548038
          0,           0,         447,      -2.064029773,      0.6702120938,    -0.06090442636,       3.280760588,     -0.7946169021,       4.107010488
          0,           0,         448,      -2.063250582,      0.6715903215,    -0.05920024053,       3.280808937,     -0.7875872831,       4.104373569
          0,           0,         449,       -2.06248621,      0.6729654546,    -0.05748873228,       3.280846783,     -0.7804086188,       4.101821019
          0,           0,         450,      -2.061738558,      0.6743382351,    -0.05577713301,       3.280872372,      -0.773665073,       4.099296728
          0,           0,         451,      -2.061003241,      0.6757074439,    -0.05406299962,       3.280887573,     -0.7669130163,       4.096728413
          0,           0,         452,      -2.060281536,      0.6770781963,     -0.0523500894,       3.280896496,     -0.7596181471,       4.094310489
          0,           0,         453,      -2.059574797,      0.6784484872,    -0.05063862517,       3.280899063,     -0.7520772242,       4.092057836
          0,           0,         454,      -2.058882797,      0.6798198611,    -0.04893422933,       3.280895497,     -0.7443199085,       4.089740528
          0,           0,         455,      -2.058201993,       0.681190242,    -0.04723926506,       3.280890688,     -0.7362825984,       4.087485139
          0,           0,         456,      -2.057531834,      0.6825611273,    -0.04555566028,       3.280886884,     -0.7281300326,       4.085254833
          0,           0,         457,      -2.056869197,      0.6839356533,    -0.04388510548,       3.280889037,     -0.7195839151,       4.083052133
          0,           0,         458,      -2.056216852,      0.6853127972,     -0.0422284631,        3.28089676,     -0.7113093415,       4.080909123
          0,           0,         459,      -2.055573155,      0.6866878422,    -0.04058954925,       3.280910778,      -0.703173439,       4.078832424
          0,           0,         460,      -2.054939138,      0.6880592193,    -0.03897178062,       3.280928274,      -0.694814167,       4.076934132
          0,           0,         461,      -2.054312613,      0.6894270161,    -0.03737831422,       3.280956914,     -0.6861990546,       4.075554306
          0,           0,         462,      -2.053694221,      0.6907896071,    -0.03581280633,       3.280995672,     -0.6771604019,       4.074205811
          0,           0,         463,      -2.053086315,      0.6921430988,    -0.03427721969,       3.281043017,     -0.6676550685,        4.07293039
          0,           0,         464,      -2.052491873,      0.6934884907,    -0.03277585932,       3.281094994,     -0.6589656303,       4.071504454
          0,           0,         465,      -2.051913843,      0.6948180282,    -0.03131301858,       3.281150401,     -0.6497421734,       4.069768967
          0,           0,         466,      -2.051349264,      0.6961353207,    -0.02989516231,       3.281212897,      -0.639990551,       4.068081711
          0,           0,         467,      -2.050799381,      0.6974337849,    -0.02852509872,       3.281281822,     -0.6313610802,       4.066512855
          0,           0,         468,      -2.050270315,      0.6987127868,    -0.02720707441,       3.281350541,     -0.6226776734,       4.064913179
          0,           0,         469,      -2.049759595,      0.6999698509,     -0.0259459387,       3.281421538,     -0.6144747816,       4.063359667
          0,           0,         470,      -2.049267405,      0.7012045486,     -0.0247458439,       3.281495728,     -0.6066016039,       4.062011508
          0,           0,         471,       -2.04879597,      0.7024139296,     -0.0236097152,       3.281572005,     -0.5975866093,       4.060878376
          0,           0,         472,      -2.048351892,      0.7036009854,    -0.02254245069,       3.281642379,     -0.5887938762,       4.059735015
          0,           0,         473,      -2.047936429,      0.7047598863,    -0.02154500177,        3.28170773,      -0.579793456,       4.058821468
          0,           0,         474,      -2.047544304,      0.7058909321,    -0.02061803794,       3.281776004,     -0.5700597423,       4.057915562
          0,           0,         475,      -2.047178627,      0.7069971134,    -0.01976127778,       3.281844629,     -0.5615296185,       4.056697943
          0,           0,         476,      -2.046849449,      0.7080581637,    -0.01897433381,       3.281890648,     -0.5529023668,        4.05575057
          0,           0,         477,       -2.04654629,      0.7090874316,    -0.01825503851,       3.281933765,     -0.5437809505,       4.054863313
          0,           0,         478,      -2.046273736,      0.7100725877,    -0.01760178648,       3.281964884,     -0.5356882608,       4.054016604
          0,           0,         479,      -2.046034801,      0.7110078282,    -0.01701273965,       3.281974993,       -0.52638982,       4.053405148
          0,           0,         480,      -2.045827169,      0.7118926679,    -0.01648502082,       3.281967052,     -0.5163446098,       4.052829632
          0,           0,         481,       -2.04564838,      0.7127250266,    -0.01601505192,        3.28193995,     -0.5070451993,        4.05235176
          0,           0,         482,      -2.045502339,      0.7134934889,    -0.01559982146,       3.281880445,     -0.4966295239,       4.052013798
          0,           0,         483,       -2.04538862,      0.7141986376,     -0.0152362017,       3.281786473,      -0.487024913,       4.051647284
          0,           0,         484,       -2.04530309,      0.7148440725,    -0.01492040176,       3.281659725,     -0.4782847395,       4.051376887
          0,           0,         485,      -2.045248983,      0.7154218402,    -0.01464912593,       3.281489284,     -0.4691252156,       4.051216753
          0,           0,         486,      -2.045229008,      0.7159293871,    -0.01441879623,       3.281266346,     -0.4605299524,       4.050908415
          0,           0,         487,      -2.045235666,      0.7163722942,    -0.01422551381,       3.280999913,     -0.4517249975,       4.050843116
          0,           0,         488,       -2.04527237,      0.7167545659,    -0.01406630584,        3.28067726,     -0.4413830317,       4.050964685
          0,           0,         489,      -2.045337999,      0.7170781455,    -0.01393690289,       3.280294646,     -0.4325278658,       4.051030324
          0,           0,         490,      -2.045424578,      0.7173494344,    -0.01383177189,       3.279858567,     -0.4232911535,       4.051287842
          0,           0,         491,       -2.04553877,      0.7175689192,    -0.01374708996,       3.279357187,     -0.4135147684,       4.051657194
          0,           0,         492,      -2.045680729,      0.7177324766,    -0.01367851328,       3.278789576,     -0.4051024662,       4.051969392
          0,           0,         493,      -2.045844755,      0.7178435137,     -0.0136227208,       3.278161827,      -0.395907828,       4.052504191
          0,           0,         494,      -2.046041088,      0.7178833533,    -0.01357649862,       3.277452376,     -0.3872102722,       4.053082616
          0,           0,         495,      -2.046255928,      0.7178482574,    -0.01353390744,       3.276673474,     -0.3793523115,       4.053658695
          0,           0,         496,      -2.046488039,       0.717728699,    -0.01349127506,       3.275815974,     -0.3702075308,       4.054493616
          0,           0,         497,      -2.046744171,      0.7175160649,    -0.01344505776,       3.274860374,     -0.3616475999,       4.055260836
