"Time_Iter","Outer_Iter","Inner_Iter",    "Cur_Time"    ,    "Time_Step"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         53,           0,          29,           2.5e-06,             5e-08,      -4.508914833,      -1.666157033,      -1.738887872,       0.896925043,     -0.1120078552,       2.940081958
         54,           0,           0,          2.55e-06,             5e-08,      -2.458921665,      0.2611219211,    -0.04821326859,       2.947629836,       1.749102888,       3.656140588
         54,           0,          10,          2.55e-06,             5e-08,      -4.259410294,      -1.494367961,      -1.621976043,       1.083341603,    0.008269724542,       3.364198319
         54,           0,          20,          2.55e-06,             5e-08,      -4.415936942,      -1.609232072,       -1.70044853,      0.9634695035,     -0.0740250459,       3.128604197
         54,           0,          29,          2.55e-06,             5e-08,      -4.505931662,      -1.664268011,      -1.735254776,      0.9009755504,     -0.1096010698,       2.928602223
         55,           0,           0,           2.6e-06,             5e-08,      -2.459616991,      0.2604543029,    -0.04902231443,       2.946531408,       1.747926442,       3.649180705
         55,           0,          10,           2.6e-06,             5e-08,       -4.25719631,      -1.493895443,      -1.619674564,       1.086569504,      0.0088879066,       3.355152369
         55,           0,          20,           2.6e-06,             5e-08,      -4.413217009,      -1.608004209,      -1.697235779,      0.9672004709,     -0.0722825439,       3.119744376
         55,           0,          29,           2.6e-06,             5e-08,      -4.502967253,      -1.662371195,      -1.731642832,      0.9049715127,      -0.107177514,       2.918938152
         56,           0,           0,          2.65e-06,             5e-08,      -2.460343736,      0.2597714246,    -0.04978300556,       2.945388904,       1.746765506,       3.641315864
         56,           0,          10,          2.65e-06,             5e-08,      -4.255001633,      -1.493411223,      -1.617367973,       1.089752036,    0.009563635481,         3.3471165
         56,           0,          20,          2.65e-06,             5e-08,      -4.410524207,      -1.606763681,      -1.694035178,      0.9708696782,    -0.07050284233,       3.110876116
         56,           0,          29,          2.65e-06,             5e-08,       -4.50003711,      -1.660469251,      -1.728053437,      0.9088906171,     -0.1047399625,       2.909225323
         57,           0,           0,           2.7e-06,             5e-08,      -2.461107998,      0.2590675544,    -0.05048914646,       2.944191651,       1.745646412,       3.633745879
         57,           0,          10,           2.7e-06,             5e-08,       -4.25282991,      -1.492917718,      -1.615057962,       1.092881675,      0.0102931934,       3.339253337
         57,           0,          20,           2.7e-06,             5e-08,      -4.407863734,      -1.605510541,      -1.690849012,      0.9744689509,    -0.06868940672,       3.102449151
         57,           0,          29,           2.7e-06,             5e-08,      -4.497146477,      -1.658560731,      -1.724488096,       0.912726317,     -0.1022911332,        2.90001234
         58,           0,           0,          2.75e-06,             5e-08,      -2.461904776,      0.2583480713,    -0.05115365644,       2.942950066,       1.744578614,       3.626557219
         58,           0,          10,          2.75e-06,             5e-08,      -4.250684714,      -1.492414206,      -1.612747395,       1.095952025,     0.01107296956,        3.33194194
         58,           0,          20,          2.75e-06,             5e-08,      -4.405235762,      -1.604242439,      -1.687678696,      0.9779988653,    -0.06684556447,        3.09437646
         58,           0,          29,          2.75e-06,             5e-08,      -4.494291903,      -1.656644689,      -1.720947963,      0.9164849008,    -0.09983325668,       2.891066393
         59,           0,           0,           2.8e-06,             5e-08,      -2.462735531,       0.257611108,    -0.05177708838,       2.941661042,       1.743555179,       3.619733414
         59,           0,          10,           2.8e-06,             5e-08,      -4.248565722,      -1.491900241,      -1.610437566,       1.098964849,     0.01189974428,       3.324844815
         59,           0,          20,           2.8e-06,             5e-08,      -4.402637581,      -1.602959123,      -1.684526317,      0.9814644146,    -0.06497409547,       3.086417129
         59,           0,          29,           2.8e-06,             5e-08,      -4.491467462,      -1.654722496,      -1.717433198,      0.9201754431,     -0.0973682459,       2.882362942
         60,           0,           0,          2.85e-06,             5e-08,      -2.463595477,       0.256858218,    -0.05236395068,       2.940329133,       1.742589184,        3.61312014
         60,           0,          10,          2.85e-06,             5e-08,      -4.246472912,      -1.491374976,      -1.608131733,       1.101920519,     0.01277049314,       3.318075107
         60,           0,          20,          2.85e-06,             5e-08,      -4.400067164,      -1.601661542,      -1.681390967,      0.9848709343,    -0.06307760769,       3.078863321
         60,           0,          29,          2.85e-06,             5e-08,      -4.488668469,      -1.652795156,      -1.713942485,      0.9238077848,     -0.0948980365,       2.873792423
         61,           0,           0,           2.9e-06,             5e-08,      -2.464482092,      0.2560897383,    -0.05291731451,       2.938956779,       1.741669295,       3.606777977
         61,           0,          10,           2.9e-06,             5e-08,      -4.244400271,      -1.490837442,      -1.605826919,       1.104830735,     0.01368260817,       3.311327685
         61,           0,          20,           2.9e-06,             5e-08,      -4.397516155,      -1.600349155,      -1.678270674,      0.9882313625,    -0.06115857825,       3.071285984
         61,           0,          29,           2.9e-06,             5e-08,      -4.485886626,      -1.650862076,       -1.71047399,      0.9273926809,    -0.09242447918,       2.865314622
         62,           0,           0,          2.95e-06,             5e-08,      -2.465389816,      0.2553083766,    -0.05344510917,       2.937551672,       1.740788842,       3.600529518
         62,           0,          10,          2.95e-06,             5e-08,      -4.242344359,      -1.490285491,      -1.603523502,       1.107702131,     0.01463341216,         3.3047181
         62,           0,          20,          2.95e-06,             5e-08,      -4.394983071,      -1.599020428,      -1.675168179,      0.9915484787,    -0.05921954871,       3.063870762
         62,           0,          29,          2.95e-06,             5e-08,      -4.483121845,      -1.648922056,      -1.707031666,      0.9309311642,    -0.08994917987,       2.856969291
