"Time_Iter","Outer_Iter","Inner_Iter",    "Cur_Time"    ,    "Time_Step"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
        769,           0,          10,          3.83e-05,             5e-08,      -3.754714864,       -1.10524878,     -0.9109739888,        1.60817593,      0.5181472578,       2.096944577
        769,           0,          20,          3.83e-05,             5e-08,      -3.793628031,      -1.121860025,     -0.9195215984,        1.57434416,       0.507737427,       1.812979845
        769,           0,          29,          3.83e-05,             5e-08,      -3.818364881,      -1.132069115,     -0.9258292512,       1.552625225,      0.5011529355,       1.572402338
        770,           0,           0,         3.835e-05,             5e-08,      -2.568117867,      0.1079621596,     -0.1082030331,       2.776121512,       1.601703524,       2.533541869
        770,           0,          10,         3.835e-05,             5e-08,      -3.754437062,      -1.105014027,     -0.9106117431,       1.608452865,      0.5184521529,       2.096058128
        770,           0,          20,         3.835e-05,             5e-08,      -3.793300334,      -1.121608093,     -0.9191567225,       1.574663773,      0.5080477909,       1.812055779
        770,           0,          29,         3.835e-05,             5e-08,      -3.818007125,      -1.131809456,     -0.9254603734,       1.552970032,      0.5014649835,       1.571456882
        771,           0,           0,          3.84e-05,             5e-08,      -2.568109189,      0.1080230509,     -0.1082272093,        2.77604489,       1.601868709,       2.533085928
        771,           0,          10,          3.84e-05,             5e-08,      -3.754159432,      -1.104779946,     -0.9102520933,       1.608729713,      0.5187565779,       2.095157119
        771,           0,          20,          3.84e-05,             5e-08,      -3.792972976,      -1.121356485,     -0.9187904479,       1.574983421,      0.5083576401,       1.811120102
        771,           0,          29,          3.84e-05,             5e-08,      -3.817649835,      -1.131549702,     -0.9250901108,       1.553314813,      0.5017765447,       1.570505251
        772,           0,           0,         3.845e-05,             5e-08,      -2.568173752,      0.1079700396,     -0.1082950358,       2.775902528,       1.601816972,       2.532436396
        772,           0,          10,         3.845e-05,             5e-08,      -3.753882138,      -1.104545822,     -0.9098907881,       1.609006556,      0.5190605795,       2.094242205
        772,           0,          20,         3.845e-05,             5e-08,      -3.792646156,      -1.121105024,      -0.918422894,       1.575302737,      0.5086670354,       1.810179326
        772,           0,          29,         3.845e-05,             5e-08,      -3.817293202,      -1.131290178,     -0.9247188626,       1.553659058,      0.5020876185,       1.569547912
        773,           0,           0,          3.85e-05,             5e-08,      -2.568248164,      0.1078993312,     -0.1083691745,       2.775751494,        1.60175275,       2.531769068
        773,           0,          10,          3.85e-05,             5e-08,      -3.753605334,      -1.104311939,     -0.9095285161,       1.609283001,      0.5193640757,       2.093321192
        773,           0,          20,          3.85e-05,             5e-08,      -3.792319988,      -1.120853884,     -0.9180545888,       1.575621415,      0.5089758852,       1.809233552
        773,           0,          29,          3.85e-05,             5e-08,      -3.816937288,      -1.131031045,     -0.9243470638,       1.554002575,      0.5023981264,       1.568585462
        774,           0,           0,         3.855e-05,             5e-08,      -2.568324435,      0.1078233683,     -0.1084446525,       2.775599058,       1.601693757,       2.531105954
        774,           0,          10,         3.855e-05,             5e-08,       -3.75332913,      -1.104078333,     -0.9091655465,         1.6095588,       0.519667007,       2.092396767
        774,           0,          20,         3.855e-05,             5e-08,      -3.791994525,      -1.120603098,     -0.9176857577,       1.575939317,      0.5092841534,       1.808277798
        774,           0,          29,         3.855e-05,             5e-08,      -3.816582251,      -1.130772314,     -0.9239748812,       1.554345057,      0.5027080624,       1.567620173
        775,           0,           0,          3.86e-05,             5e-08,      -2.568399744,       0.107746561,     -0.1085204403,       2.775448018,       1.601642414,       2.530450397
        775,           0,          10,          3.86e-05,             5e-08,      -3.753053511,      -1.103845054,     -0.9088020772,       1.609833941,      0.5199694136,        2.09147082
        775,           0,          20,          3.86e-05,             5e-08,      -3.791669693,      -1.120352694,     -0.9173165422,       1.576256555,      0.5095918909,       1.807333678
        775,           0,          29,          3.86e-05,             5e-08,      -3.816227929,      -1.130513991,     -0.9236023902,       1.554686772,      0.5030174636,       1.566667058
        776,           0,           0,         3.865e-05,             5e-08,      -2.568473234,       0.107670206,     -0.1085970154,       2.775299383,       1.601597019,       2.529806358
        776,           0,          10,         3.865e-05,             5e-08,      -3.752778447,      -1.103612129,     -0.9084382559,        1.61010845,      0.5202713346,       2.090576046
        776,           0,          20,         3.865e-05,             5e-08,       -3.79134554,      -1.120102688,     -0.9169470781,       1.576573022,      0.5098991701,       1.806404038
        776,           0,          29,         3.865e-05,             5e-08,       -3.81587427,      -1.130256083,     -0.9232297017,       1.555027796,      0.5033264382,       1.565725539
        777,           0,           0,          3.87e-05,             5e-08,      -2.568544302,      0.1075946475,     -0.1086741934,       2.775154001,       1.601555399,       2.529174379
        777,           0,          10,          3.87e-05,             5e-08,      -3.752503905,       -1.10337958,     -0.9080741862,       1.610382386,      0.5205728363,       2.089709981
        777,           0,          20,          3.87e-05,             5e-08,      -3.778154353,        -1.1022856,     -0.9154198396,       1.586441017,      0.5234458578,       1.808310471
        777,           0,          29,          3.87e-05,             5e-08,      -3.815521158,      -1.129998639,     -0.9228568529,       1.555368346,      0.5036349092,       1.564792951
        778,           0,           0,         3.875e-05,             5e-08,      -2.568646886,      0.1074534213,     -0.1087638091,       2.774973318,       1.601498277,        2.52855105
        778,           0,          10,         3.875e-05,             5e-08,      -3.752229817,        -1.1031474,     -0.9077099365,       1.610655868,      0.5208738588,       2.088857538
        778,           0,          20,         3.875e-05,             5e-08,      -3.790699171,      -1.119603916,     -0.9162077076,       1.577203833,      0.5105123124,       1.804579795
